Side U
[red   , blue  , yellow, red   , red   , yellow, yellow, red   , green , blue  , violet]
[red   , yellow, violet, yellow, yellow, yellow, green , yellow, yellow, violet, violet]
[blue  , yellow, yellow, yellow, yellow, yellow, yellow, yellow, yellow, yellow, red   ]
[red   , yellow, yellow, yellow, yellow, yellow, yellow, yellow, yellow, yellow, red   ]
[violet, red   , yellow, yellow, yellow, yellow, yellow, yellow, yellow, violet, red   ]
[yellow, green , yellow, yellow, yellow, yellow, yellow, yellow, yellow, yellow, green ]
[yellow, yellow, yellow, yellow, yellow, yellow, yellow, yellow, yellow, red   , violet]
[red   , yellow, yellow, yellow, yellow, yellow, yellow, yellow, yellow, yellow, yellow]
[green , yellow, yellow, yellow, yellow, yellow, yellow, yellow, yellow, green , yellow]
[yellow, green , yellow, yellow, yellow, yellow, green , yellow, yellow, red   , red   ]
[green , yellow, violet, red   , green , green , yellow, violet, yellow, blue  , red   ]
Side F
[yellow, green , green , yellow, violet, violet, blue  , green , violet, red   , green ]
[yellow, violet, red   , red   , red   , red   , red   , red   , red   , green , blue  ]
[blue  , red   , red   , red   , red   , red   , red   , red   , red   , red   , yellow]
[violet, red   , red   , red   , red   , red   , red   , red   , red   , violet, green ]
[red   , yellow, red   , red   , red   , red   , red   , red   , red   , yellow, blue  ]
[red   , green , red   , red   , red   , red   , red   , red   , red   , blue  , yellow]
[red   , violet, red   , red   , red   , red   , red   , red   , red   , yellow, red   ]
[yellow, red   , red   , red   , red   , red   , red   , red   , red   , green , blue  ]
[violet, red   , red   , red   , red   , red   , red   , red   , red   , red   , red   ]
[red   , violet, red   , red   , red   , red   , yellow, red   , red   , blue  , blue  ]
[white , red   , red   , red   , red   , red   , red   , red   , red   , red   , red   ]
Side R
[yellow, yellow, blue  , blue  , yellow, red   , yellow, yellow, yellow, green , blue  ]
[yellow, blue  , green , green , green , red   , green , green , green , yellow, green ]
[green , yellow, green , green , green , green , green , green , green , green , blue  ]
[yellow, green , green , green , green , green , green , green , green , green , yellow]
[red   , yellow, green , green , green , green , green , green , green , red   , blue  ]
[green , yellow, green , green , green , green , green , green , green , green , blue  ]
[yellow, green , green , green , green , green , green , green , green , green , blue  ]
[violet, blue  , green , green , green , green , green , green , green , green , violet]
[yellow, green , green , green , green , green , green , green , green , green , red   ]
[yellow, blue  , green , violet, green , green , green , red   , green , red   , green ]
[green , green , green , green , green , green , green , green , green , green , violet]
Side B
[yellow, violet, red   , blue  , blue  , blue  , blue  , blue  , blue  , violet, yellow]
[violet, red   , violet, violet, violet, violet, violet, violet, violet, violet, red   ]
[red   , violet, violet, violet, violet, violet, violet, violet, violet, blue  , violet]
[blue  , blue  , violet, violet, violet, violet, violet, violet, violet, blue  , blue  ]
[violet, violet, violet, violet, violet, violet, violet, violet, violet, blue  , green ]
[violet, violet, violet, violet, violet, violet, violet, violet, violet, violet, yellow]
[violet, red   , violet, violet, violet, violet, violet, violet, violet, violet, yellow]
[yellow, blue  , violet, violet, violet, violet, violet, violet, violet, violet, yellow]
[green , violet, violet, violet, violet, violet, violet, violet, violet, violet, violet]
[yellow, green , violet, violet, violet, violet, red   , blue  , violet, red   , blue  ]
[white , violet, violet, violet, violet, violet, violet, violet, violet, violet, violet]
Side L
[blue  , green , violet, green , green , violet, green , green , yellow, violet, violet]
[green , yellow, yellow, green , blue  , blue  , blue  , blue  , blue  , yellow, violet]
[green , blue  , blue  , blue  , blue  , blue  , blue  , blue  , blue  , blue  , red   ]
[violet, red   , blue  , blue  , blue  , blue  , blue  , blue  , blue  , violet, green ]
[yellow, blue  , blue  , blue  , blue  , blue  , blue  , blue  , blue  , violet, green ]
[red   , blue  , blue  , blue  , blue  , blue  , blue  , blue  , blue  , red   , blue  ]
[violet, blue  , blue  , blue  , blue  , blue  , blue  , blue  , blue  , blue  , green ]
[violet, green , blue  , blue  , blue  , blue  , blue  , blue  , blue  , blue  , green ]
[blue  , blue  , blue  , blue  , blue  , blue  , blue  , blue  , blue  , blue  , yellow]
[red   , blue  , blue  , blue  , blue  , blue  , blue  , violet, blue  , green , yellow]
[blue  , blue  , blue  , blue  , blue  , blue  , blue  , blue  , blue  , blue  , red   ]
Side D
[blue  , white , white , white , white , white , white , white , white , white , white ]
[white , white , white , white , white , white , white , white , white , white , white ]
[white , white , white , white , white , white , white , white , white , white , white ]
[white , white , white , white , white , white , white , white , white , white , white ]
[white , white , white , white , white , white , white , white , white , white , white ]
[white , white , white , white , white , white , white , white , white , white , white ]
[white , white , white , white , white , white , white , white , white , white , white ]
[white , white , white , white , white , white , white , white , white , white , white ]
[white , white , white , white , white , white , white , white , white , white , white ]
[white , white , white , white , white , white , white , white , white , white , white ]
[white , white , white , white , white , white , white , white , white , white , green ]
20638440
